id,schema,userId,featureId,startTime,endTime,totalTime,downloadSpeed,uploadSpeed,appType
69bdebec53c443637e94d885,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4fff,2026-03-21T00:51:32.863000+00:00,2026-03-21T00:51:33.357000+00:00,0,30000,12000,Kotlin
69bdebf153c443637e94d887,1,69bd6e79be85fc47af7cf20e,69bc9f4557adce41b32f5007,2026-03-21T00:51:38.057000+00:00,2026-03-21T00:51:38.517000+00:00,0,30000,12000,Kotlin
69bdec6615287ff84f5ea7a6,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T00:53:32.080000+00:00,2026-03-21T00:53:35.196000+00:00,3,30000,12000,Kotlin
69bdeca615287ff84f5ea7ac,1,69bd6e79be85fc47af7cf20e,69bc9f4057adce41b32f4fe2,2026-03-21T00:54:39.313000+00:00,2026-03-21T00:54:39.964000+00:00,0,30000,12000,Kotlin
69bdeca815287ff84f5ea7ae,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T00:54:40.996000+00:00,2026-03-21T00:54:41.486000+00:00,0,30000,12000,Kotlin
69bdeca815287ff84f5ea7af,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T00:54:41.010000+00:00,2026-03-21T00:54:41.502000+00:00,0,30000,12000,Kotlin
69bdecac15287ff84f5ea7b1,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f5001,2026-03-21T00:54:44.951000+00:00,2026-03-21T00:54:45.669000+00:00,0,30000,12000,Kotlin
69bdecac15287ff84f5ea7b2,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4ffd,2026-03-21T00:54:44.902000+00:00,2026-03-21T00:54:45.670000+00:00,0,30000,12000,Kotlin
69bdecad15287ff84f5ea7b3,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f5001,2026-03-21T00:54:45.919000+00:00,2026-03-21T00:54:46.234000+00:00,0,30000,12000,Kotlin
69bdecb215287ff84f5ea7b5,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T00:54:51.135000+00:00,2026-03-21T00:54:51.606000+00:00,0,30000,12000,Kotlin
69bdecc215287ff84f5ea7bc,1,69bd6e79be85fc47af7cf20e,69bc9f4057adce41b32f4fe2,2026-03-21T00:55:06.345000+00:00,2026-03-21T00:55:07.009000+00:00,0,30000,12000,Kotlin
69bdecc315287ff84f5ea7bd,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T00:55:07.964000+00:00,2026-03-21T00:55:08.436000+00:00,0,30000,12000,Kotlin
69bdecc315287ff84f5ea7be,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T00:55:07.949000+00:00,2026-03-21T00:55:08.419000+00:00,0,30000,12000,Kotlin
69bdf6536bb41c467c260ceb,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T01:35:54.704000+00:00,2026-03-21T01:35:56.742000+00:00,2,30000,12000,Kotlin
69bdf6776bb41c467c260cf0,1,69bd6e79be85fc47af7cf20e,69bc9f4457adce41b32f4ffd,2026-03-21T01:36:31.850000+00:00,2026-03-21T01:36:32.403000+00:00,0,30000,12000,Kotlin
69bdf6c66bb41c467c260cfe,1,69bd6e79be85fc47af7cf20e,69bc9f4357adce41b32f4ffc,2026-03-21T01:37:50.730000+00:00,2026-03-21T01:37:51.413000+00:00,0,30000,12000,Kotlin
69bdff7a9c4a918233fc3e6b,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:16:25.467000+00:00,2026-03-20T21:16:27.397000+00:00,1930,172,85,Flutter
69bdff989c4a918233fc3e6d,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:16:56.003000+00:00,2026-03-20T21:16:57.943000+00:00,1940,172,87,Flutter
69bdffb79c4a918233fc3e6f,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:17:26.176000+00:00,2026-03-20T21:17:28.307000+00:00,2130,168,90,Flutter
69bdffc89c4a918233fc3e71,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:17:43.037000+00:00,2026-03-20T21:17:44.938000+00:00,1900,179,92,Flutter
69bdffdd9c4a918233fc3e73,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:18:04.542000+00:00,2026-03-20T21:18:06.597000+00:00,2054,163,82,Flutter
69be000c9c4a918233fc3e75,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:18:51.388000+00:00,2026-03-20T21:18:53.532000+00:00,2143,158,80,Flutter
69be001d9c4a918233fc3e77,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:19:08.917000+00:00,2026-03-20T21:19:10.689000+00:00,1771,188,94,Flutter
69be002d9c4a918233fc3e79,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:19:24.521000+00:00,2026-03-20T21:19:26.166000+00:00,1644,203,102,Flutter
69be00419c4a918233fc3e7b,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:19:44.620000+00:00,2026-03-20T21:19:46.466000+00:00,1846,182,92,Flutter
69be005d9c4a918233fc3e7d,1,69b994252ee87d7a734c9a67,69bc446a2fb48df4a28aaf1e,2026-03-20T21:20:12.172000+00:00,2026-03-20T21:20:14.396000+00:00,2223,157,83,Flutter
69be04dc9c4a918233fc3e8f,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T21:39:23.436000+00:00,2026-03-20T21:39:24.679000+00:00,1242,265,131,Flutter
69be05fd9c4a918233fc3e9f,1,69bc48d940ea34957595d3eb,69bc1bf92fb48df4a28aaf07,2026-03-21T02:44:04.675000+00:00,2026-03-21T02:44:05.379000+00:00,704,0,0,Flutter
69be06099c4a918233fc3ea0,1,69bc48d940ea34957595d3eb,69bc1bf92fb48df4a28aaf07,2026-03-21T02:44:16.868000+00:00,2026-03-21T02:44:17.367000+00:00,499,0,0,Flutter
69be06f49c4a918233fc3eb5,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T21:48:19.202000+00:00,2026-03-20T21:48:21.273000+00:00,2070,158,78,Flutter
69be07049c4a918233fc3eb7,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T21:48:36.585000+00:00,2026-03-20T21:48:37.839000+00:00,1253,266,133,Flutter
69be07cc9c4a918233fc3ebb,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T21:51:55.197000+00:00,2026-03-20T21:51:56.917000+00:00,1720,194,98,Flutter
69be07d59c4a918233fc3ebd,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T21:52:04.932000+00:00,2026-03-20T21:52:06.300000+00:00,1367,244,123,Flutter
69be07e69c4a918233fc3ebf,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T21:52:22.089000+00:00,2026-03-20T21:52:23.660000+00:00,1571,213,107,Flutter
69be07f68b0ee85e8b4d1256,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:52:34.488000+00:00,2026-03-20T21:52:34.701000+00:00,213,0,0,Flutter
69be07fe8b0ee85e8b4d1258,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:52:43.030000+00:00,2026-03-20T21:52:43.165000+00:00,135,0,0,Flutter
69be08058b0ee85e8b4d125b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:52:49.898000+00:00,2026-03-20T21:52:50.034000+00:00,136,0,0,Flutter
69be08078b0ee85e8b4d125c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:52:51.851000+00:00,2026-03-20T21:52:51.993000+00:00,141,0,0,Flutter
69be08098b0ee85e8b4d125d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:52:54.101000+00:00,2026-03-20T21:52:54.243000+00:00,141,0,0,Flutter
69be080b8b0ee85e8b4d125e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:52:55.818000+00:00,2026-03-20T21:52:55.954000+00:00,135,0,0,Flutter
69be080c8b0ee85e8b4d125f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:52:57.410000+00:00,2026-03-20T21:52:57.550000+00:00,139,0,0,Flutter
69be08118b0ee85e8b4d1260,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:01.528000+00:00,2026-03-20T21:53:02.058000+00:00,529,0,0,Flutter
69be08168b0ee85e8b4d1261,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:06.141000+00:00,2026-03-20T21:53:06.726000+00:00,584,0,0,Flutter
69be08198b0ee85e8b4d1262,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:09.816000+00:00,2026-03-20T21:53:10.368000+00:00,552,0,0,Flutter
69be081c8b0ee85e8b4d1263,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:12.998000+00:00,2026-03-20T21:53:13.490000+00:00,491,0,0,Flutter
69be081e8b0ee85e8b4d1264,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:15.296000+00:00,2026-03-20T21:53:15.433000+00:00,137,0,0,Flutter
69be08228b0ee85e8b4d1265,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:18.659000+00:00,2026-03-20T21:53:18.796000+00:00,137,0,0,Flutter
69be08288b0ee85e8b4d1266,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:24.680000+00:00,2026-03-20T21:53:24.816000+00:00,136,0,0,Flutter
69be08298b0ee85e8b4d1267,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:26.542000+00:00,2026-03-20T21:53:26.679000+00:00,136,0,0,Flutter
69be082c8b0ee85e8b4d1268,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:28.683000+00:00,2026-03-20T21:53:28.819000+00:00,135,0,0,Flutter
69be082d8b0ee85e8b4d1269,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:30.517000+00:00,2026-03-20T21:53:30.653000+00:00,136,0,0,Flutter
69be082f8b0ee85e8b4d126a,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:32.535000+00:00,2026-03-20T21:53:32.670000+00:00,134,0,0,Flutter
69be08338b0ee85e8b4d126b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:36.273000+00:00,2026-03-20T21:53:36.420000+00:00,147,0,0,Flutter
69be08399c4a918233fc3ec0,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:53:42.516000+00:00,2026-03-20T21:53:43.376000+00:00,860,0,0,Flutter
69be085f9c4a918233fc3ec2,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:18.983000+00:00,2026-03-20T21:54:22.168000+00:00,3184,0,0,Flutter
69be08648b0ee85e8b4d126c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:24.725000+00:00,2026-03-20T21:54:24.901000+00:00,176,0,0,Flutter
69be08668b0ee85e8b4d126d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:27.405000+00:00,2026-03-20T21:54:27.551000+00:00,145,0,0,Flutter
69be086b8b0ee85e8b4d126e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:31.939000+00:00,2026-03-20T21:54:32.165000+00:00,225,0,0,Flutter
69be086f8b0ee85e8b4d126f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:36.168000+00:00,2026-03-20T21:54:36.687000+00:00,518,0,0,Flutter
69be08709c4a918233fc3ec4,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:36.434000+00:00,2026-03-20T21:54:38.860000+00:00,2426,0,0,Flutter
69be08738b0ee85e8b4d1270,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:39.944000+00:00,2026-03-20T21:54:40.115000+00:00,171,0,0,Flutter
69be08749c4a918233fc3ec5,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:42.760000+00:00,2026-03-20T21:54:43.518000+00:00,758,0,0,Flutter
69be08768b0ee85e8b4d1271,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:42.906000+00:00,2026-03-20T21:54:43.429000+00:00,523,0,0,Flutter
69be08798b0ee85e8b4d1272,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:45.854000+00:00,2026-03-20T21:54:46.373000+00:00,518,0,0,Flutter
69be087d8b0ee85e8b4d1273,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:50.021000+00:00,2026-03-20T21:54:50.561000+00:00,539,0,0,Flutter
69be08828b0ee85e8b4d1274,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:54.721000+00:00,2026-03-20T21:54:54.861000+00:00,140,0,0,Flutter
69be08879c4a918233fc3ec6,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:54:59.241000+00:00,2026-03-20T21:55:01.497000+00:00,2256,0,0,Flutter
69be08898b0ee85e8b4d1276,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:55:01.938000+00:00,2026-03-20T21:55:02.081000+00:00,142,0,0,Flutter
69be088b8b0ee85e8b4d1277,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:55:03.746000+00:00,2026-03-20T21:55:03.883000+00:00,137,0,0,Flutter
69be08979c4a918233fc3ec7,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:55:15.400000+00:00,2026-03-20T21:55:17.707000+00:00,2306,0,0,Flutter
69be08a09c4a918233fc3ec8,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:55:24.414000+00:00,2026-03-20T21:55:27.177000+00:00,2763,0,0,Flutter
69be08a58b0ee85e8b4d1278,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:55:30.082000+00:00,2026-03-20T21:55:30.227000+00:00,144,0,0,Flutter
69be08d09c4a918233fc3ecc,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:56:11.654000+00:00,2026-03-20T21:56:14.737000+00:00,3083,0,0,Flutter
69be08dc9c4a918233fc3ecf,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:56:23.553000+00:00,2026-03-20T21:56:26.741000+00:00,3187,0,0,Flutter
69be08f99c4a918233fc3ed0,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:56:51.651000+00:00,2026-03-20T21:56:55.872000+00:00,4221,0,0,Flutter
69be08fc9c4a918233fc3ed1,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:56:58.126000+00:00,2026-03-20T21:56:59.606000+00:00,1479,0,0,Flutter
69be09018b0ee85e8b4d127f,1,69baa19cade87d8f92c07011,69bc446a2fb48df4a28aaf1e,2026-03-20T21:57:00.631000+00:00,2026-03-20T21:57:02.234000+00:00,1603,231,128,Flutter
69be09048b0ee85e8b4d1280,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:04.989000+00:00,2026-03-20T21:57:05.145000+00:00,156,0,0,Flutter
69be09059c4a918233fc3ed3,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:06.540000+00:00,2026-03-20T21:57:08.054000+00:00,1513,0,0,Flutter
69be09068b0ee85e8b4d1281,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:06.523000+00:00,2026-03-20T21:57:06.684000+00:00,161,0,0,Flutter
69be09079c4a918233fc3ed4,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T21:57:09.182000+00:00,2026-03-20T21:57:12.626000+00:00,3443,98,49,Flutter
69be09078b0ee85e8b4d1282,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:08.039000+00:00,2026-03-20T21:57:08.210000+00:00,171,0,0,Flutter
69be090b9c4a918233fc3ed5,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:11.742000+00:00,2026-03-20T21:57:13.890000+00:00,2147,0,0,Flutter
69be090c8b0ee85e8b4d1283,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:12.195000+00:00,2026-03-20T21:57:12.791000+00:00,595,0,0,Flutter
69be090f8b0ee85e8b4d1284,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:15.079000+00:00,2026-03-20T21:57:15.696000+00:00,617,0,0,Flutter
69be09109c4a918233fc3ed6,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:17.496000+00:00,2026-03-20T21:57:18.804000+00:00,1308,0,0,Flutter
69be09129c4a918233fc3ed8,1,69b9f9f0af35f48330aeba4d,69bd781c3bc6bfe99e3d4b2a,2026-03-20T21:57:22.567000+00:00,2026-03-20T21:57:23.939000+00:00,1371,245,124,Flutter
69be09138b0ee85e8b4d1285,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:19.725000+00:00,2026-03-20T21:57:20.362000+00:00,636,0,0,Flutter
69be09149c4a918233fc3eda,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:22.025000+00:00,2026-03-20T21:57:23.575000+00:00,1549,0,0,Flutter
69be09168b0ee85e8b4d1286,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:22.346000+00:00,2026-03-20T21:57:22.967000+00:00,620,0,0,Flutter
69be09319c4a918233fc3edf,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T21:57:52.582000+00:00,2026-03-20T21:57:54.805000+00:00,2223,148,73,Flutter
69be09359c4a918233fc3ee1,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:57:54.532000+00:00,2026-03-20T21:57:56.300000+00:00,1767,0,0,Flutter
69be093b9c4a918233fc3ee3,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:00.021000+00:00,2026-03-20T21:58:01.709000+00:00,1688,0,0,Flutter
69be093d9c4a918233fc3ee5,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T21:58:04.573000+00:00,2026-03-20T21:58:06.365000+00:00,1791,183,90,Flutter
69be093f9c4a918233fc3ee6,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:04.969000+00:00,2026-03-20T21:58:06.319000+00:00,1350,0,0,Flutter
69be09449c4a918233fc3ee7,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:08.932000+00:00,2026-03-20T21:58:10.517000+00:00,1584,0,0,Flutter
69be09479c4a918233fc3ee8,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:12.967000+00:00,2026-03-20T21:58:14.305000+00:00,1337,0,0,Flutter
69be094b9c4a918233fc3eeb,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:16.707000+00:00,2026-03-20T21:58:17.889000+00:00,1181,0,0,Flutter
69be094b9c4a918233fc3eec,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T21:58:19.162000+00:00,2026-03-20T21:58:20.858000+00:00,1696,193,95,Flutter
69be094f9c4a918233fc3eed,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:21.015000+00:00,2026-03-20T21:58:22.292000+00:00,1276,0,0,Flutter
69be09539c4a918233fc3eee,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:24.922000+00:00,2026-03-20T21:58:26.184000+00:00,1262,0,0,Flutter
69be09579c4a918233fc3eef,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:29.094000+00:00,2026-03-20T21:58:30.513000+00:00,1418,0,0,Flutter
69be095c9c4a918233fc3ef0,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:33.239000+00:00,2026-03-20T21:58:34.682000+00:00,1442,0,0,Flutter
69be095f9c4a918233fc3ef1,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:37.119000+00:00,2026-03-20T21:58:38.371000+00:00,1251,0,0,Flutter
69be09629c4a918233fc3ef4,1,69b9f9f0af35f48330aeba4d,69bc446a2fb48df4a28aaf1e,2026-03-20T21:58:42.007000+00:00,2026-03-20T21:58:44.041000+00:00,2033,164,82,Flutter
69be09639c4a918233fc3ef5,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:40.943000+00:00,2026-03-20T21:58:42.361000+00:00,1417,0,0,Flutter
69be09679c4a918233fc3ef6,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:45.228000+00:00,2026-03-20T21:58:46.467000+00:00,1238,0,0,Flutter
69be096b9c4a918233fc3ef8,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:48.841000+00:00,2026-03-20T21:58:50.134000+00:00,1292,0,0,Flutter
69be096e9c4a918233fc3ef9,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:51.981000+00:00,2026-03-20T21:58:53.387000+00:00,1406,0,0,Flutter
69be09729c4a918233fc3efa,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:55.483000+00:00,2026-03-20T21:58:56.883000+00:00,1400,0,0,Flutter
69be09769c4a918233fc3efb,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:58:59.326000+00:00,2026-03-20T21:59:00.899000+00:00,1572,0,0,Flutter
69be09799c4a918233fc3efc,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:03.279000+00:00,2026-03-20T21:59:04.482000+00:00,1202,0,0,Flutter
69be097d9c4a918233fc3efd,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:07.114000+00:00,2026-03-20T21:59:08.267000+00:00,1153,0,0,Flutter
69be09819c4a918233fc3f01,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:10.849000+00:00,2026-03-20T21:59:12.017000+00:00,1167,0,0,Flutter
69be09849c4a918233fc3f02,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:14.172000+00:00,2026-03-20T21:59:15.321000+00:00,1148,0,0,Flutter
69be09879c4a918233fc3f03,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:17.313000+00:00,2026-03-20T21:59:18.465000+00:00,1152,0,0,Flutter
69be098b9c4a918233fc3f07,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:20.672000+00:00,2026-03-20T21:59:21.686000+00:00,1014,0,0,Flutter
69be098f9c4a918233fc3f08,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:23.779000+00:00,2026-03-20T21:59:25.694000+00:00,1914,0,0,Flutter
69be09919c4a918233fc3f09,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:27.231000+00:00,2026-03-20T21:59:28.239000+00:00,1007,0,0,Flutter
69be09949c4a918233fc3f0a,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:30.239000+00:00,2026-03-20T21:59:31.208000+00:00,969,0,0,Flutter
69be099b9c4a918233fc3f0b,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:36.226000+00:00,2026-03-20T21:59:38.173000+00:00,1946,0,0,Flutter
69be099e9c4a918233fc3f0c,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:40.106000+00:00,2026-03-20T21:59:41.041000+00:00,934,0,0,Flutter
69be099f8b0ee85e8b4d128b,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:39.539000+00:00,2026-03-20T21:59:39.706000+00:00,166,0,0,Flutter
69be09a09c4a918233fc3f0d,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:42.846000+00:00,2026-03-20T21:59:43.600000+00:00,753,0,0,Flutter
69be09a18b0ee85e8b4d128c,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:41.573000+00:00,2026-03-20T21:59:41.712000+00:00,138,0,0,Flutter
69be09a28b0ee85e8b4d128d,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:43.090000+00:00,2026-03-20T21:59:43.237000+00:00,147,0,0,Flutter
69be09a39c4a918233fc3f0e,1,69b89347569f6993f6916dce,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:45.460000+00:00,2026-03-20T21:59:46.467000+00:00,1006,0,0,Flutter
69be09a48b0ee85e8b4d128e,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:44.403000+00:00,2026-03-20T21:59:44.545000+00:00,142,0,0,Flutter
69be09a58b0ee85e8b4d128f,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:45.961000+00:00,2026-03-20T21:59:46.100000+00:00,139,0,0,Flutter
69be09a78b0ee85e8b4d1290,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:47.471000+00:00,2026-03-20T21:59:47.621000+00:00,149,0,0,Flutter
69be09a88b0ee85e8b4d1291,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T21:59:48.853000+00:00,2026-03-20T21:59:48.997000+00:00,143,0,0,Flutter
69be09be8b0ee85e8b4d1292,1,69baa19cade87d8f92c07011,69bc1bf92fb48df4a28aaf07,2026-03-20T22:00:11.225000+00:00,2026-03-20T22:00:11.433000+00:00,207,0,0,Flutter
